timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
22220084,22219210,0,nan,nan,0.030040763,0.025330776,0.40405574,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.032205094,0.029325476,0.024937179,-0.0003328046,0.005127244,0.014130588,-0.011329105,-0.20404188,-0.044372544,-0.25407004,-0.31150237,-0.01343903,nan,0.1,0.36241186,0.5511444,0.23123294,0.14667805,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
22230533,22229146,0,nan,nan,0.029939929,0.025291234,0.4039983,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.032724686,0.028703569,0.027360337,0.0020440686,0.005127244,0.014130588,-0.011329105,0.26603708,-0.045670416,0.28841606,-0.31149653,-0.01343903,nan,0.1,0.3238986,0.55233043,0.21376841,0.14686522,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
22329769,22328980,0,nan,nan,0.029630903,0.025413116,0.4049108,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.033376932,0.031147845,0.028054243,0.0036752583,0.005127244,0.014130588,-0.011329105,0.722262,1.1790868,0.23402464,-0.311398,-0.01343903,nan,0.1,0.3418374,0.5505764,0.22121081,0.14638506,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
22429694,22428816,0,nan,nan,0.030407287,0.026299542,0.40545022,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.0341719,0.02675071,0.02863169,0.004705142,0.005127244,0.014130588,-0.011329105,0.801195,-0.49719,0.2860175,-0.3108325,-0.01343903,nan,0.1,0.3607014,0.5488626,0.22873564,0.14592688,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
22529677,22528720,0,nan,nan,0.029972479,0.026255982,0.40641925,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.031040225,0.02974663,0.02883074,0.005583803,0.005127244,0.014130588,-0.011329105,-0.4003605,0.5595048,-0.08736732,-0.3102887,-0.01343903,nan,0.1,0.33859742,0.5471594,0.21822175,0.14548273,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
22619475,22618501,0,nan,nan,0.030532697,0.026972331,0.4071912,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.029892677,0.028993584,0.030379632,0.0075297663,0.005127244,0.014130588,-0.011329105,-0.7403094,-0.28016606,0.57043374,-0.309793,-0.01343903,nan,0.1,0.35525414,0.544333,0.22487956,0.14487308,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
22729205,22728370,0,nan,nan,0.030239623,0.026952976,0.4098848,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.03265006,0.026614148,0.030532397,0.009653075,0.005127244,0.014130588,-0.011329105,0.6560669,-0.75596696,0.059852596,-0.30919653,-0.01343903,nan,0.1,0.33546105,0.54384494,0.21539366,0.14465088,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
22819074,22818172,0,nan,nan,0.03061378,0.027463429,0.4113093,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.029626014,0.03040861,0.032045733,0.011776558,0.005127244,0.014130588,-0.011329105,-0.68957627,0.5285839,0.16344412,-0.30848283,-0.01343903,nan,0.1,0.35185212,0.5476916,0.22194743,0.14520687,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
22928948,22927990,0,nan,nan,0.030333834,0.0274759,0.4117065,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.030154752,0.029596169,0.03121916,0.010314394,0.005127244,0.014130588,-0.011329105,-0.4625216,0.4620369,0.11129452,-0.30755174,-0.01343903,nan,0.1,0.33242562,0.5406581,0.21272677,0.14389239,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23028632,23027824,0,nan,nan,0.030681638,0.027978308,0.41022506,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.0312289,0.02785999,0.028429247,0.0051830546,0.005127244,0.014130588,-0.011329105,0.48892188,-0.4370195,-0.36999562,-0.30716825,-0.01343903,nan,0.1,0.35040173,0.5456336,0.22045334,0.1446488,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23128671,23127659,0,nan,nan,0.031600118,0.029365357,0.40955374,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.020391732,0.03289462,0.019268237,-0.005130461,0.005127244,0.014130588,-0.011329105,0.2405314,-0.55625147,-2.1423786,-0.3069286,-0.01343903,nan,0.1,0.3691553,0.5440517,0.2313147,0.14429696,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23228365,23227494,0,nan,nan,0.032489765,0.031837456,0.40597063,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.015552425,0.0390897,-0.0006891668,-0.027088461,0.005127244,0.014130588,-0.011329105,-0.21374667,-0.25392747,-0.41346756,-0.3059445,-0.01343903,nan,0.1,0.3889746,0.54250884,0.24534275,0.14396389,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23328200,23327329,0,nan,nan,0.032138016,0.03571555,0.40106806,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.002586175,0.050319172,-0.029709155,-0.057194635,0.005127244,0.014130588,-0.011329105,0.7065323,0.15233995,-0.27812445,-0.30344805,-0.01343903,nan,0.10307929,0.40969703,0.5409768,0.26210764,0.14364408,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23428113,23427164,0,nan,nan,0.03020013,0.04051369,0.39304247,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.030506229,0.04838235,-0.08170762,-0.10960955,0.005127244,0.014130588,-0.011329105,-0.62310594,-0.68564636,-0.36433747,-0.29974127,-0.01343903,nan,0.111104876,0.4317821,0.5394828,0.28111178,0.14334264,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23527873,23526999,0,nan,nan,0.026093304,0.04496067,0.37948784,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.048297103,0.040529482,-0.14028563,-0.16752046,0.005127244,0.014130588,-0.011329105,-0.64545935,0.09374837,-0.1834796,-0.2971116,-0.01343903,nan,0.12465951,0.4550194,0.53802615,0.3018538,0.14305992,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23627726,23626834,0,nan,nan,0.02059644,0.04809361,0.359721,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.05226467,0.01832265,-0.19022024,-0.21661068,0.005127244,0.014130588,-0.011329105,-0.030400746,-0.20346463,-0.40047717,-0.29533145,-0.01343903,nan,0.14442635,0.48004252,0.53657955,0.32420212,0.14278811,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23727684,23726669,0,nan,nan,0.016391534,0.049091782,0.33970025,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.034378808,0.0057778163,-0.20320733,-0.22743301,0.005127244,0.014130588,-0.011329105,0.47226813,0.66078115,-0.2632451,-0.2903558,-0.01343903,nan,0.1644471,0.50650513,0.5415378,0.3475425,0.14359751,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23827315,23826505,0,nan,nan,0.013562207,0.048893876,0.3191198,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.018908434,-0.008004116,-0.23372683,-0.2544596,0.005127244,0.014130588,-0.011329105,0.37599942,0.04635274,-0.08572798,-0.28186873,-0.01343903,nan,0.18502754,0.5351747,0.5401145,0.37164032,0.14333554,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
23927119,23926340,0,nan,nan,0.012241286,0.046900243,0.29681417,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.009736838,-0.026977737,-0.2189984,-0.23708425,0.005127244,0.014130588,-0.011329105,-0.12875645,-0.086969405,0.6422376,-0.27396685,-0.01343903,nan,0.20733318,0.56547886,0.53870106,0.3965202,0.14308344,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
24027103,24026175,0,nan,nan,0.010788803,0.04371089,0.2777992,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.02656247,-0.03938656,-0.19632605,-0.21092711,0.005127244,0.014130588,-0.011329105,-0.21860448,-0.12448674,-0.088357024,-0.26728997,-0.01343903,nan,0.22634816,0.5984403,0.5373237,0.4219887,0.14284731,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
