timestamp,total_written_kb,write_rate_kb_s,dropouts,message_gaps,buffer_used_bytes,buffer_size_bytes,type,backend,num_messages
22227947,65.32715,7045.637,2,17,6129,6144,0,3,232
23230905,102.0,100.76761,5,18,5190,6144,0,3,232
28235625,256.03906,42.552956,13,18,2046,6144,0,3,232
29236723,288.0,41.037052,13,18,2166,6144,0,3,232
30237736,318.0,39.655514,13,22,4602,6144,0,3,232
32240884,384.0,38.314907,15,27,2222,6144,0,3,232
33244159,414.0,37.54937,15,31,4869,6144,0,3,232
34245187,444.0,36.918434,19,31,6144,6144,0,3,232
35246102,480.0,36.84534,19,31,2831,6144,0,3,232
36248083,514.30566,36.659115,22,31,314,6144,0,3,232
37248282,545.96094,36.325695,23,31,158,6144,0,3,232
38249972,576.0,35.92972,23,31,2754,6144,0,3,232
39250564,610.6172,35.85141,25,33,303,6144,0,3,232
40252878,636.0,35.26632,27,33,6135,6144,0,3,232
41255794,672.0,35.299454,27,40,4082,6144,0,3,232
42257137,708.0,35.332054,28,46,341,6144,0,3,232
43257643,738.0,35.077766,28,48,3668,6144,0,3,232
44261480,774.0,35.113495,30,52,71,6144,0,3,232
45263141,808.02734,35.06383,30,55,473,6144,0,3,232
46264103,840.0,34.933876,30,57,3100,6144,0,3,232
47265103,876.0,34.975048,32,59,385,6144,0,3,232
48266095,910.7246,34.9641,32,64,523,6144,0,3,232
50268112,960.0,34.225285,36,68,409,6144,0,3,232
51270377,990.0,34.077175,36,70,3425,6144,0,3,232
52273605,1024.8438,34.099022,39,76,678,6144,0,3,232
53274604,1056.0,34.00317,40,80,601,6144,0,3,232
54275604,1086.0,33.877235,40,80,3427,6144,0,3,232
55276673,1120.7588,33.9028,41,80,867,6144,0,3,232
56277601,1152.0,33.82373,42,80,671,6144,0,3,232
57278830,1182.0,33.71348,42,80,3269,6144,0,3,232
58279675,1216.7363,33.74106,42,80,1028,6144,0,3,232
59284057,1248.0,33.670235,44,81,836,6144,0,3,232
60284227,1282.0322,33.679592,44,84,655,6144,0,3,232
61285840,1314.0,33.634384,44,88,3689,6144,0,3,232
62287337,1350.0,33.692165,45,93,649,6144,0,3,232
63290886,1384.7041,33.71389,45,95,1351,6144,0,3,232
64292817,1420.0068,33.750107,45,100,948,6144,0,3,232
65293606,1452.0,33.708702,45,103,3743,6144,0,3,232
66294661,1488.0,33.75988,48,106,1107,6144,0,3,232
67295597,1522.0459,33.765526,48,108,1131,6144,0,3,232
68297670,1554.0,33.724693,48,110,3586,6144,0,3,232
69301372,1590.0,33.77037,49,114,1458,6144,0,3,232
70302132,1626.0,33.816208,49,118,391,6144,0,3,232
71303131,1660.3398,33.826183,49,121,303,6144,0,3,232
72304134,1692.0,33.782257,51,126,1201,6144,0,3,232
73305102,1726.1377,33.788574,51,132,353,6144,0,3,232
74306666,1758.0,33.75058,54,135,1320,6144,0,3,232
75307101,1788.0,33.679657,54,135,4048,6144,0,3,232
76308253,1824.0,33.72184,55,135,719,6144,0,3,232
77309140,1854.0,33.653736,57,135,1478,6144,0,3,232
78310146,1884.0,33.587994,57,135,4016,6144,0,3,232
79311263,1908.0,33.4194,59,135,6144,6144,0,3,232
80312267,1944.0,33.46324,60,135,1597,6144,0,3,232
81313170,1974.0,33.404125,62,135,1883,6144,0,3,232
82314228,2008.0713,33.414642,62,135,253,6144,0,3,232
83315105,2040.0,33.38984,63,135,819,6144,0,3,232
84316189,2070.0,33.33467,65,135,1707,6144,0,3,232
85317317,2100.0,33.281223,65,135,4016,6144,0,3,232
86318426,2134.1328,33.29393,65,135,1634,6144,0,3,232
88320103,2166.0,32.767826,70,135,543,6144,0,3,232
89321097,2196.0,32.72609,71,135,1529,6144,0,3,232
90322123,2226.0,32.68557,73,135,1585,6144,0,3,232
91323126,2256.0,32.646236,74,135,1571,6144,0,3,232
92324117,2290.082,32.666252,74,135,689,6144,0,3,232
93325096,2326.0127,32.71171,74,137,1062,6144,0,3,232
94326157,2362.08,32.757767,74,138,150,6144,0,3,232
95327120,2394.0,32.745876,77,144,1756,6144,0,3,232
96328180,2428.0,32.76233,77,147,2059,6144,0,3,232
97329174,2460.0,32.751747,79,149,2138,6144,0,3,232
98330182,2490.0,32.71516,79,152,4548,6144,0,3,232
99331653,2526.0,32.757133,79,152,991,6144,0,3,232
100332326,2556.0,32.721554,80,152,2444,6144,0,3,232
101333556,2586.0,32.686646,80,152,4840,6144,0,3,232
102334219,2622.0,32.72773,81,152,1188,6144,0,3,232
103336113,2652.0,32.69334,83,152,2491,6144,0,3,232
104339740,2682.0,32.6591,83,152,4887,6144,0,3,232
105340769,2718.0,32.698887,84,152,1115,6144,0,3,232
106341763,2748.0,32.66642,87,152,2298,6144,0,3,232
107343224,2782.5059,32.687466,87,152,150,6144,0,3,232
108343690,2814.0,32.673435,87,152,1257,6144,0,3,232
109344676,2844.0,32.64238,89,152,2408,6144,0,3,232
110346305,2874.0,32.611794,90,152,2505,6144,0,3,232
111346597,2904.0,32.582382,93,152,2425,6144,0,3,232
112347675,2934.0,32.55334,95,152,2309,6144,0,3,232
113348656,2964.0,32.52497,97,152,2714,6144,0,3,232
