timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
22220172,22219210,0.0,0.0,0.0,0.02561098,0.01989657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223133,0.0,0.0,nan,0.0,0.0,-0.03239301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22729286,22728370,0.0,0.0,0.0,0.027449356,0.02338352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026333,0.0,0.0,nan,0.0,0.0,-0.029283911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23228436,23227494,0.0,0.0,0.0,0.02806659,0.02455385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034474373,0.0,0.0,nan,0.0,0.0,-0.060868353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23727753,23726669,0.0,0.0,0.0,0.027566392,0.050502885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16322136,0.0,0.0,nan,0.0,0.0,-0.069591776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24226768,24225845,0.0,0.0,0.0,0.01583472,0.04773918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09215164,0.0,0.0,nan,0.0,0.0,-0.079718634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24726096,24725021,0.0,0.0,0.0,-0.008811903,0.028529001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048418045,0.0,0.0,nan,0.0,0.0,-0.11886799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25220230,25219208,0.0,0.0,0.0,-0.08418568,-0.012816666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048909187,0.0,0.0,nan,0.0,0.0,-0.0797213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25729452,25728370,0.0,0.0,0.0,-0.14862445,-0.045750268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14772224,0.0,0.0,nan,0.0,0.0,-0.084447965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26727628,26726727,0.0,0.0,0.0,-0.31358606,-0.11653942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03857708,0.0,0.0,nan,0.0,0.0,-0.11767052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27725950,27725109,0.0,0.0,0.0,-0.29404426,-0.13141443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27742767,0.0,0.0,nan,0.0,0.0,-0.09331107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28729328,28728430,0.0,0.0,0.0,-0.10220288,-0.013368679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03764057,0.0,0.0,nan,0.0,0.0,-0.07509154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29228693,29227656,0.0,0.0,0.0,0.012698849,0.10312242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1540966,0.0,0.0,nan,0.0,0.0,-0.07314849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29727729,29726791,0.0,0.0,0.0,0.12656665,0.24227819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08677769,0.0,0.0,nan,0.0,0.0,-0.048665643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30228813,30225970,0.0,0.0,0.0,0.245592,0.43997487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067442894,0.0,0.0,nan,0.0,0.0,-0.071008444,0.0033637807,0.008416593,0.013776809,0.0,0.0,0.0,0.0,0.0
