timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
22220180,22219210,0.0,0.0,0.0,0.31704265,0.31703955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.556036,0.0,0.0,nan,0.0,0.0,0.090510234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22729295,22728370,0.0,0.0,0.0,0.3151507,0.31514844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551764,0.0,0.0,nan,0.0,0.0,0.090495445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23228445,23227494,0.0,0.0,0.0,100.064026,100.064026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547658,0.0,0.0,nan,0.0,0.0,0.09048299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23727762,23726669,0.0,0.0,0.0,100.1243,100.1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545305,0.0,0.0,nan,0.0,0.0,0.09046946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24226777,24225845,0.0,0.0,0.0,100.19853,100.198524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54142,0.0,0.0,nan,0.0,0.0,0.090457216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24726105,24725021,0.0,0.0,0.0,100.323006,100.323006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539987,0.0,0.0,nan,0.0,0.0,0.090444885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25220238,25219208,0.0,0.0,0.0,100.66032,100.66034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536542,0.0,0.0,nan,0.0,0.0,0.09043372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25729460,25728370,0.0,0.0,0.0,101.04292,101.04298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53545,0.0,0.0,nan,0.0,0.0,0.09042255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26228382,26227545,0.0,0.0,0.0,101.92739,101.92753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534126,0.0,0.0,nan,0.0,0.0,0.09041245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26727636,26726727,0.0,0.0,0.0,102.748695,102.74891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533115,0.0,0.0,nan,0.0,0.0,0.09040274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27226968,27225901,0.0,0.0,0.0,103.73997,103.740326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533082,0.0,0.0,nan,0.0,0.0,0.09039355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27725958,27725109,0.0,0.0,0.0,105.42259,105.42323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532581,0.0,0.0,nan,0.0,0.0,0.09038457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
